id,tested_positive
3377,1.9819646
3378,1.9819646
3379,1.9770834
3380,1.9770834
3381,1.9775616
3382,1.9813771
3383,1.9813771
3384,1.9813771
3385,1.9811152
3386,1.9806912
3387,1.9806912
3388,1.9796865
3389,1.9796865
3390,1.9796865
3391,1.9796431
3392,1.9796431
3393,1.9796431
3394,1.9796641
3395,1.9796641
3396,1.9796641
3397,1.9796221
3398,1.9796221
3399,1.9773266
3400,1.9773266
3401,1.9773266
3402,1.9790194
3403,1.9790194
3404,1.9790194
3405,1.9777112
3406,1.9777112
3407,1.9777112
3408,1.9774584
3409,1.9774584
3410,1.9774584
3411,1.978889
3412,1.978889
3413,1.9779956
3414,1.9786901
3415,1.9786901
3416,1.9786901
3417,1.9796932
3418,1.9796932
3419,1.9791126
3420,1.9791126
3421,1.977834
3422,1.977834
3423,1.977834
3424,1.9776616
3425,1.9788172
3426,1.9788172
3427,1.9800572
3428,1.9800572
3429,1.9800572
3430,1.979281
3431,1.9798272
3432,1.9798272
3433,1.9793992
3434,1.9793992
3435,1.9780836
3436,1.9806783
3437,1.9806783
3438,1.9850253
3439,1.9850253
3440,1.9850253
3441,1.9835442
3442,1.9891732
3443,1.9836438
3444,1.9836438
3445,1.9836438
3446,1.9824541
3447,1.9824541
3448,1.9796526
3449,1.9919912
3450,1.9919912
3451,1.9919912
3452,1.9873056
3453,1.9770412
3454,1.9770412
3455,1.9770412
3456,1.9780107
3457,1.9780107
3458,1.9807374
3459,1.9807374
3460,1.9765077
3461,1.9765077
3462,1.9765077
3463,1.9811318
3464,1.9772407
3465,1.9772407
3466,1.9798915
3467,1.9798915
3468,1.9798915
3469,1.9796156
3470,1.9786359
3471,1.9786359
3472,1.9786359
3473,1.9766815
3474,1.9766815
3475,1.9784057
3476,1.9784057
3477,1.9786823
3478,1.9786823
3479,1.9786823
3480,1.9806864
3481,1.9806864
3482,1.9806864
3483,1.9814531
3484,1.9814531
3485,1.9804814
3486,1.9804814
3487,1.9855466
3488,1.9855466
3489,1.9855466
3490,1.9839334
3491,1.9839334
3492,1.9841473
3493,1.9841473
3494,1.9841473
3495,1.9812708
3496,2.0022557
3497,1.9880371
3498,1.9880371
3499,1.9837604
3500,1.9837604
3501,1.9837604
3502,1.9783869
3503,1.9797235
3504,1.9797235
3505,1.9797235
3506,1.9794581
3507,1.9794581
3508,1.9782087
3509,1.981098
3510,1.981098
3511,1.981098
3512,1.9779956
3513,1.9762495
3514,1.9804114
3515,1.9804114
3516,1.9804114
3517,1.9782829
3518,1.979187
3519,1.979187
3520,1.979187
3521,1.9720778
3522,1.9720778
3523,1.9735255
3524,1.9735255
3525,1.9735255
3526,1.9747307
3527,1.9747307
3528,1.9747307
3529,1.9802291
3530,1.978322
3531,1.978322
3532,1.978322
3533,1.9790419
3534,1.9790419
3535,1.9790419
3536,1.9794552
3537,1.9794552
3538,1.9794552
3539,1.9800069
3540,1.9798585
3541,1.9798585
3542,1.9798585
3543,1.9798585
3544,1.9797685
3545,1.9797685
3546,1.9850234
3547,1.9850234
3548,1.9850234
3549,1.9850234
3550,1.9792058
3551,1.9866843
3552,1.9851844
3553,1.9851844
3554,1.9851844
3555,1.9828012
3556,1.9828012
3557,1.9806485
3558,1.9806485
3559,1.9855503
3560,1.9855503
3561,1.9855503
3562,1.9846878
3563,1.9845098
3564,1.9845098
3565,1.9845098
3566,1.9855111
3567,1.9855111
3568,1.9799232
3569,1.9837221
3570,1.9837221
3571,1.9837221
3572,1.982909
3573,1.982909
3574,1.9786625
3575,1.9778376
3576,1.9778376
3577,1.9778376
3578,1.9802588
3579,1.9802588
3580,1.9815764
3581,1.9801652
3582,1.9801652
3583,1.9801652
3584,2.0555534
3585,2.0603347
3586,2.0597045
3587,2.0597045
3588,2.058404
3589,2.058404
3590,2.058404
3591,2.0555243
3592,2.052475
3593,2.052475
3594,2.052475
3595,2.0532093
3596,2.0532093
3597,2.0470653
3598,2.0470653
3599,2.0518692
3600,2.0518692
3601,2.0518692
3602,2.0472748
3603,2.0510266
3604,2.0510266
3605,2.0510266
3606,2.048229
3607,2.048229
3608,2.048229
3609,2.0475538
3610,2.0475538
3611,2.0475538
3612,2.0518556
3613,2.0518556
3614,2.0495648
3615,2.0475378
3616,2.0475378
3617,2.04816
3618,2.04816
3619,2.04816
3620,2.0489707
3621,2.0489707
3622,2.0489707
3623,2.0459733
3624,2.0459733
3625,2.0503352
3626,2.0500453
3627,2.0500453
3628,2.0500453
3629,2.0515776
3630,2.0515776
3631,2.0515776
3632,2.0510836
3633,2.0510836
3634,2.0510836
3635,2.0510433
3636,2.0510433
3637,2.049241
3638,2.049241
3639,2.049241
3640,2.0494072
3641,2.0494072
3642,2.0489697
3643,2.0489697
3644,2.0542977
3645,2.0542977
3646,2.0471385
3647,2.0471385
3648,2.0471385
3649,2.0479758
3650,2.0479758
3651,2.0479758
3652,2.0503979
3653,2.046428
3654,2.046428
3655,2.0469065
3656,2.0469065
3657,2.0469065
3658,2.0508304
3659,2.0544012
3660,2.0544012
3661,2.0544012
3662,2.052747
3663,2.052747
3664,2.052747
3665,2.051984
3666,2.0566027
3667,2.0566027
3668,2.0566027
3669,2.053335
3670,2.0557353
3671,2.0557353
3672,2.0556464
3673,2.0556464
3674,2.0515268
3675,2.0515268
3676,2.0589056
3677,2.0589056
3678,2.0551648
3679,2.0551648
3680,2.0551648
3681,2.047355
3682,2.047355
3683,2.047355
3684,2.051202
3685,2.051202
3686,2.0600023
3687,2.05194
3688,2.05194
3689,2.0541227
3690,2.0541227
3691,2.0541227
3692,2.0508142
3693,2.0508142
3694,2.0508142
3695,2.050446
3696,2.050446
3697,2.050446
3698,2.0556786
3699,2.0556786
3700,2.0556786
3701,2.05278
3702,2.05278
3703,2.0518627
3704,2.0518627
3705,2.0518627
3706,2.0542805
3707,2.0542805
3708,2.0505683
3709,2.0522187
3710,2.0522187
3711,2.0522187
3712,2.0499156
3713,2.0499156
3714,2.049278
3715,2.0508192
3716,2.0508192
3717,2.0508192
3718,2.052545
3719,2.052545
3720,2.052545
3721,2.0545254
3722,2.0545254
3723,2.0545254
3724,2.0534892
3725,2.0538812
3726,2.0538812
3727,2.052998
3728,2.052998
3729,2.052998
3730,2.0536072
3731,2.0469484
3732,2.0469484
3733,2.0469484
3734,2.0504313
3735,2.0504313
3736,2.0504313
3737,2.0513525
3738,2.0513525
3739,2.0513525
3740,2.0566034
3741,2.0566034
3742,2.0499876
3743,2.0530066
3744,2.0530066
3745,2.0530066
3746,2.0527897
3747,2.0527897
3748,2.0473764
3749,2.0473764
3750,2.051039
3751,2.051039
3752,2.051039
3753,2.049197
3754,2.0491378
3755,2.0491378
3756,2.0491378
3757,2.047109
3758,2.047109
3759,2.0482438
3760,2.0482438
3761,2.0469627
3762,2.0469627
3763,2.0469627
3764,2.048288
3765,2.051383
3766,2.051383
3767,2.051383
3768,2.049422
3769,2.049422
3770,2.0711184
3771,2.073625
3772,2.073625
3773,2.073625
3774,2.0551178
3775,2.0513442
3776,2.0513442
3777,2.0508783
3778,2.0508783
3779,2.049149
3780,2.049149
3781,2.049149
3782,2.0474162
3783,2.0474162
3784,2.0474162
3785,2.0505967
3786,2.0505967
3787,2.0505967
3788,2.0513983
3789,2.0513983
3790,2.0513983
3791,2.0494187
3792,2.0494187
3793,2.0516477
3794,2.0516477
3795,2.0516477
3796,2.0522287
3797,2.0522287
3798,2.0522287
3799,2.0532682
3800,2.0532682
3801,2.0505788
3802,2.0506938
3803,2.0506938
3804,2.0506938
3805,2.0496492
3806,2.0496492
3807,2.0514326
3808,2.050461
3809,2.050461
3810,2.050461
3811,2.052741
3812,2.052741
3813,2.0519557
3814,2.0519557
3815,2.05105
3816,2.05105
3817,2.05105
3818,2.0524359
3819,2.0501132
3820,2.0501132
3821,2.0501132
3822,2.050847
3823,2.050847
3824,2.0523632
3825,2.0523632
3826,2.0523632
3827,2.051466
3828,2.051466
3829,2.051466
3830,2.0541701
3831,2.0513406
3832,2.0513406
3833,2.0513406
3834,2.0494447
3835,2.0494447
3836,2.0469053
3837,2.0469053
3838,2.0469053
3839,2.0512352
3840,2.0345218
3841,2.0325055
3842,2.036489
3843,2.036489
3844,2.036489
3845,2.034801
3846,2.0329897
3847,2.0329897
3848,2.0329604
3849,2.0329604
3850,2.0329604
3851,2.0343556
3852,2.0310235
3853,2.0310235
3854,2.0307717
3855,2.0307717
3856,2.0307717
3857,2.0326898
3858,2.0326898
3859,2.0326898
3860,2.0381975
3861,2.0381975
3862,2.0381975
3863,2.0348883
3864,2.0348883
3865,2.030268
3866,2.030268
3867,2.030268
3868,2.0328717
3869,2.035675
3870,2.035675
3871,2.031486
3872,2.031486
3873,2.031486
3874,2.036195
3875,2.0361576
3876,2.0361576
3877,2.0361576
3878,2.0358152
3879,2.0358152
3880,2.0324724
3881,2.0412138
3882,2.0412138
3883,2.0371912
3884,2.0371912
3885,2.0371912
3886,2.0327182
3887,2.0424578
3888,2.0424578
3889,2.0424578
3890,2.0433948
3891,2.0433948
3892,2.0423284
3893,2.0423284
3894,2.0423284
3895,2.050626
3896,2.050626
3897,2.050626
3898,2.039073
3899,2.039073
3900,2.039073
3901,2.033144
3902,2.033144
3903,2.0486479
3904,2.0486479
3905,2.049082
3906,2.049082
3907,2.0446458
3908,2.0304177
3909,2.0321562
3910,2.0321562
3911,2.0321562
3912,2.0366166
3913,2.0366166
3914,2.0352669
3915,2.0352669
3916,2.0376434
3917,2.0376434
3918,2.0376434
3919,2.031015
3920,2.186051
3921,2.186051
3922,2.1603665
3923,2.1603665
3924,2.1603665
3925,2.1181664
3926,2.0357509
3927,2.0344965
3928,2.0344965
3929,2.0344965
3930,2.035281
3931,2.035281
3932,2.0318272
3933,2.034434
3934,2.034434
3935,2.034434
3936,2.0352669
3937,2.048761
3938,2.048761
3939,2.048761
3940,2.0337543
3941,2.0337543
3942,2.0366812
3943,2.1181664
3944,2.1181664
3945,2.0898604
3946,2.0898604
3947,2.0898604
3948,2.0199687
3949,2.0283904
3950,2.0283904
3951,2.0283904
3952,2.0266883
3953,2.0266883
3954,2.0266883
3955,2.0295594
3956,2.0295594
3957,2.0295594
3958,2.022939
3959,2.0328407
3960,2.0328407
3961,2.0328407
3962,2.0359983
3963,2.0359983
3964,2.0359983
3965,2.0408466
3966,2.0408466
3967,2.0408466
3968,2.0373755
3969,2.0373755
3970,2.0368824
3971,2.0368824
3972,2.037506
3973,2.037506
3974,2.037506
3975,2.044167
3976,2.0329783
3977,2.0329783
3978,2.0329783
3979,2.0493317
3980,2.0493317
3981,2.0493317
3982,2.0484872
3983,2.0484872
3984,2.0407073
3985,2.0407073
3986,2.0407145
3987,2.0407145
3988,2.0407145
3989,2.0348926
3990,2.0348926
3991,2.0348926
3992,2.0440276
3993,2.0367796
3994,2.0367796
3995,2.0450015
3996,2.0450015
3997,2.0450015
3998,2.0368228
3999,2.0368228
4000,2.0480402
4001,2.0480402
4002,2.0480402
4003,2.0438716
4004,2.047413
4005,2.047413
4006,2.0347555
4007,2.0347555
4008,2.0347555
4009,2.0407958
4010,2.0407958
4011,2.0425336
4012,2.0425336
4013,2.035697
4014,2.035697
4015,2.0533926
4016,2.0533926
4017,2.0530605
4018,2.0530605
4019,2.0626907
4020,2.0626907
4021,2.0363376
4022,2.0363376
4023,2.044496
4024,2.044496
4025,2.044496
4026,2.036404
4027,2.036404
4028,2.036404
4029,2.0406227
4030,2.0406227
4031,2.0298715
4032,2.0298715
4033,2.0291927
4034,2.0291927
4035,2.0291927
4036,2.0364714
4037,2.0364714
4038,2.0345266
4039,2.0345266
4040,2.0308542
4041,2.0308542
4042,2.0308542
4043,2.023325
4044,2.023325
4045,2.023325
4046,2.0302694
4047,2.0338027
4048,2.0331295
4049,2.0331295
4050,2.0355124
4051,2.0355124
4052,2.0355124
4053,2.036013
4054,2.036013
4055,2.036013
4056,2.0374823
4057,2.0374823
4058,2.0387003
4059,2.034587
4060,2.034587
4061,2.034587
4062,2.0316246
4063,2.0316246
4064,2.0355976
4065,2.0260525
4066,2.0260525
4067,2.0260525
4068,2.0349684
4069,2.06396
4070,2.06396
4071,2.078118
4072,2.078118
4073,2.078118
4074,2.0460193
4075,2.0333316
4076,2.0372884
4077,2.0372884
4078,2.0372884
4079,2.0343263
4080,2.0343263
4081,2.0356064
4082,2.0356064
4083,2.0353193
4084,2.0353193
4085,2.0325928
4086,2.0325928
4087,2.036243
4088,2.036243
4089,2.036243
4090,2.035835
4091,2.035835
4092,2.033912
4093,2.0326822
4094,2.0326822
4095,2.0326822
4096,2.088049
4097,2.093131
4098,2.093131
4099,2.093131
4100,2.0916984
4101,2.0916984
4102,2.083924
4103,2.083924
4104,2.083924
4105,2.08253
4106,2.08253
4107,2.08253
4108,2.085441
4109,2.085441
4110,2.085441
4111,2.0898752
4112,2.0898752
4113,2.0880167
4114,2.0880167
4115,2.0885477
4116,2.0885477
4117,2.0870798
4118,2.0870798
4119,2.0925984
4120,2.0983272
4121,2.0983272
4122,2.0983272
4123,2.0811238
4124,2.0860262
4125,2.0887535
4126,2.0887535
4127,2.0887535
4128,2.0864122
4129,2.087797
4130,2.087797
4131,2.0902193
4132,2.0902193
4133,2.0902193
4134,2.0928411
4135,2.0944166
4136,2.0944166
4137,2.0962617
4138,2.0962617
4139,2.0962617
4140,2.0987463
4141,2.093316
4142,2.093316
4143,2.093316
4144,2.0898356
4145,2.0898356
4146,2.087961
4147,2.1270225
4148,2.1270225
4149,2.149994
4150,2.149994
4151,2.149994
4152,2.1064465
4153,2.096775
4154,2.096775
4155,2.096775
4156,2.0948005
4157,2.0948005
4158,2.0948005
4159,2.095432
4160,2.095432
4161,2.0913339
4162,2.0913339
4163,2.0913339
4164,2.0976212
4165,2.090974
4166,2.090974
4167,2.0969365
4168,2.0969365
4169,2.0969365
4170,2.097827
4171,2.097827
4172,2.0936606
4173,2.0936606
4174,2.0936606
4175,2.1102464
4176,2.1102464
4177,2.097321
4178,2.097321
4179,2.097321
4180,2.0944824
4181,2.0951943
4182,2.0951943
4183,2.0951943
4184,2.105705
4185,2.105705
4186,2.0971801
4187,2.1317084
4188,2.1032522
4189,2.1032522
4190,2.1032522
4191,2.0977077
4192,2.0977077
4193,2.0977077
4194,2.109315
4195,2.109315
4196,2.109315
4197,2.0973883
4198,2.0899804
4199,2.0969255
4200,2.0969255
4201,2.0969255
4202,2.094401
4203,2.0920954
4204,2.0920954
4205,2.082199
4206,2.082199
4207,2.082199
4208,2.0848596
4209,2.0848596
4210,2.0962481
4211,2.0962481
4212,2.0962481
4213,2.087534
4214,2.0960777
4215,2.0960777
4216,2.0960777
4217,2.0853665
4218,2.0884197
4219,2.0993764
4220,2.0993764
4221,2.0993764
4222,2.0935435
4223,2.0935435
4224,2.0999968
4225,2.0999968
4226,2.0940633
4227,2.0940633
4228,2.0940633
4229,2.0866008
4230,2.1023955
4231,2.1023955
4232,2.1023955
4233,2.0888195
4234,2.0888195
4235,2.0853379
4236,2.0920339
4237,2.0920339
4238,2.0920339
4239,2.0938075
4240,2.0938075
4241,2.0938075
4242,2.0939968
4243,2.0939968
4244,2.0979176
4245,2.0979176
4246,2.127316
4247,2.0947096
4248,2.0947096
4249,2.0947096
4250,2.0937557
4251,2.1384346
4252,2.1384346
4253,2.1384346
4254,2.1078477
4255,2.1078477
4256,2.0860982
4257,2.0915074
4258,2.0915074
4259,2.0915074
4260,2.0891294
4261,2.0891294
4262,2.094545
4263,2.0936568
4264,2.0936568
4265,2.0936568
4266,2.0864122
4267,2.0864122
4268,2.0865932
4269,2.0865932
4270,2.0865932
4271,2.0949314
4272,2.0949314
4273,2.0861304
4274,2.0861304
4275,2.0980234
4276,2.0980234
4277,2.0980234
4278,2.096822
4279,2.096822
4280,2.1057005
4281,2.1057005
4282,2.1057005
4283,2.1008267
4284,2.0961647
4285,2.0961647
4286,2.1014864
4287,2.1014864
4288,2.0860047
4289,2.0860047
4290,2.0941834
4291,2.0941834
4292,2.0941834
4293,2.0883296
4294,2.088646
4295,2.088646
4296,2.088646
4297,2.083877
4298,2.083877
4299,2.0882308
4300,2.0882308
4301,2.0882308
4302,2.1032488
4303,2.1032488
4304,2.1032488
4305,2.0811238
4306,2.0811238
4307,2.0909443
4308,2.0909443
4309,2.0872824
4310,2.0872824
4311,2.1064465
4312,2.1064465
4313,2.091672
4314,2.091672
4315,2.091672
4316,2.0880637
4317,2.0880637
4318,2.1012914
4319,2.1012914
4320,2.1012914
4321,2.0978656
4322,2.0978656
4323,2.0978656
4324,2.0923524
4325,2.0923524
4326,2.0923524
4327,2.0866008
4328,2.0866008
4329,2.098672
4330,2.098672
4331,2.098672
4332,2.1088202
4333,2.1088202
4334,2.1088202
4335,2.100884
4336,2.100884
4337,2.100884
4338,2.0826886
4339,2.0826886
4340,2.0826886
4341,2.0912507
4342,2.0912507
4343,2.0912507
4344,2.0823174
4345,2.0823174
4346,2.0830476
4347,2.0830476
4348,2.0830476
4349,2.092732
4350,2.094773
4351,2.0910988
4352,1.8302034
4353,1.8302034
4354,1.8377476
4355,1.8377476
4356,1.8268055
4357,1.8354805
4358,1.8354805
4359,1.8354805
4360,1.8354805
4361,1.8336037
4362,1.8279889
4363,1.8279889
4364,1.8279889
4365,1.8274766
4366,1.8274766
4367,1.8293581
4368,1.8293581
4369,1.8293581
4370,1.8285186
4371,1.8285186
4372,1.8285186
4373,1.8241202
4374,1.8241202
4375,1.8241202
4376,1.8280975
4377,1.8280975
4378,1.8280975
4379,1.832794
4380,1.832794
4381,1.832794
4382,1.8355049
4383,1.8355049
4384,1.8355049
4385,1.8842165
4386,1.8719132
4387,1.8719132
4388,1.8719132
4389,1.8802114
4390,1.8336037
4391,1.8336037
4392,1.8341296
4393,1.8341296
4394,1.8278381
4395,1.8397349
4396,1.8307159
4397,1.8307159
4398,1.8307159
4399,1.8365729
4400,1.8371463
4401,1.8371463
4402,1.8284258
4403,1.8284258
4404,1.8284258
4405,1.825962
4406,1.825962
4407,1.8263279
4408,1.8263279
4409,1.8263279
4410,1.8361505
4411,1.8361505
4412,1.8421521
4413,1.8421521
4414,1.8421521
4415,1.8314438
4416,1.8314438
4417,1.8287022
4418,1.7831583
4419,1.7831583
4420,1.7831583
4421,1.7831583
4422,1.7763625
4423,1.7763625
4424,1.8387573
4425,1.8414304
4426,1.8414304
4427,1.8414304
4428,1.835021
4429,1.835021
4430,1.8274231
4431,1.8274231
4432,1.8351661
4433,1.8351661
4434,1.8351661
4435,1.8312814
4436,1.8326553
4437,1.8326553
4438,1.8326553
4439,1.8387573
4440,1.8387573
4441,1.8365729
4442,1.8365729
4443,1.8286593
4444,1.8286593
4445,1.8286593
4446,1.8385752
4447,1.8333418
4448,1.8350036
4449,1.8350036
4450,1.8350036
4451,1.8359675
4452,1.8312516
4453,1.8312516
4454,1.8296645
4455,1.8296645
4456,1.8274231
4457,1.8258901
4458,1.8274336
4459,1.8274336
4460,1.8274336
4461,1.8257216
4462,1.8257216
4463,1.8265212
4464,1.8301814
4465,1.8301814
4466,1.8301814
4467,1.832896
4468,1.8290498
4469,1.8331778
4470,1.8331778
4471,1.8331778
4472,1.8266035
4473,1.8266035
4474,1.835585
4475,1.835585
4476,1.8377347
4477,1.8377347
4478,1.8377347
4479,1.8309903
4480,1.8309903
4481,1.8330207
4482,1.8330207
4483,1.8330207
4484,1.8316174
4485,1.8341365
4486,1.8341365
4487,1.8341365
4488,1.8298597
4489,1.8304088
4490,1.8304088
4491,1.8326833
4492,1.8326833
4493,1.8326833
4494,1.8298838
4495,1.8276016
4496,1.8276016
4497,1.8330184
4498,1.8330184
4499,1.8393921
4500,1.8393921
4501,1.8385993
4502,1.838534
4503,1.838534
4504,1.838534
4505,1.8361505
4506,1.8376844
4507,1.8376844
4508,1.8394012
4509,1.8394012
4510,1.8394012
4511,1.8349459
4512,1.8307322
4513,1.8307322
4514,1.8307322
4515,1.8480136
4516,1.8414546
4517,1.8414546
4518,1.8314884
4519,1.8314884
4520,1.8314884
4521,1.8291714
4522,1.8291714
4523,1.8291714
4524,1.8257632
4525,1.8257632
4526,1.8257632
4527,1.7763625
4528,1.7465577
4529,1.7465577
4530,1.7465577
4531,1.7838748
4532,1.8287597
4533,1.8287597
4534,1.8287597
4535,1.8362504
4536,1.8362504
4537,1.8377476
4538,1.8361939
4539,1.8361939
4540,1.8361939
4541,1.8326035
4542,1.8326035
4543,1.8326035
4544,1.8347895
4545,1.8347895
4546,1.8347895
4547,1.8246856
4548,1.8246856
4549,1.8246856
4550,1.8316473
4551,1.8316473
4552,1.8316473
4553,1.8307891
4554,1.8307891
4555,1.8290431
4556,1.8290431
4557,1.8290431
4558,1.8260415
4559,1.8298597
4560,1.8298597
4561,1.8391399
4562,1.8391399
4563,1.8352336
4564,1.8352336
4565,1.835021
4566,1.8308084
4567,1.8308084
4568,1.8308084
4569,1.838702
4570,1.8291445
4571,1.8291445
4572,1.8305314
4573,1.8305314
4574,1.8305314
4575,1.8261896
4576,1.8261896
4577,1.8296089
4578,1.8296089
4579,1.8296089
4580,1.8288996
4581,1.8288996
4582,1.8288996
4583,1.8303556
4584,1.8303556
4585,1.8317199
4586,1.8320628
4587,1.8320628
4588,1.8359637
4589,1.8359637
4590,1.8340337
4591,1.8292301
4592,1.8292301
4593,1.8292301
4594,1.8390689
4595,1.8390689
4596,1.8319669
4597,1.8319669
4598,1.8377008
4599,1.8377008
4600,1.8377008
4601,1.8385993
4602,1.7870501
4603,1.7870501
4604,1.7870501
4605,1.7864196
4606,1.7864196
4607,1.7864196
4608,0.90864277
4609,0.90864277
4610,0.90864277
4611,0.8997818
4612,0.8997818
4613,0.8997818
4614,0.8623159
4615,0.8623159
4616,0.8623159
4617,0.8163487
4618,0.8163487
4619,0.8163487
4620,0.73356974
4621,0.73356974
4622,0.73356974
4623,0.8177297
4624,0.8177297
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.9184904
4633,0.9184904
4634,0.9184904
4635,0.8493973
4636,0.8493973
4637,0.8493973
4638,0.9087428
4639,0.9087428
4640,0.9087428
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.71751165
4963,0.71751165
4964,0.71751165
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
